Language,LanguageName,Country,Sub-topic,Items
en,English,United States,Moderation as a component of platform governance,149
pt,Portuguese,Brazil,Moderation as a component of platform regulation,114
en,English,United States,Moderation as a component of platform regulation,88
en,English,European Union,Moderation as a component of platform regulation,80
it,Italian,European Union,Moderation as a component of platform regulation,63
pt,Portuguese,Brazil,Moderation as a component of platform governance,58
pt,Portuguese,Brazil,Moderation as the cultivation of a democratic public sphere,46
it,Italian,Italy,Moderation as a component of platform regulation,43
en,English,United States,Moderation as the enforcement of community norms and identity,41
en,English,European Union,Moderation as a component of platform governance,40
en,English,(unspecified),Moderation as a component of platform governance,39
pt,Portuguese,European Union,Moderation as a component of platform regulation,37
en,English,Germany,Moderation as a component of platform regulation,34
en,English,United States,Moderation as the cultivation of a democratic public sphere,34
pt,Portuguese,United States,Moderation as a component of platform regulation,31
en,English,United States,Moderation and censorship,30
en,English,United States,Moderating extremism,28
it,Italian,United States,Moderation as a component of platform regulation,27
en,English,(unspecified),Moderation as the enforcement of community norms and identity,26
fr,French,France,Moderation as the cultivation of a democratic public sphere,26
en,English,Germany,Moderation as a component of platform governance,25
en,English,United Kingdom,Moderation as a component of platform governance,25
pt,Portuguese,Germany,Moderation as a component of platform regulation,25
en,English,India,Moderation as a component of platform governance,21
en,English,United Kingdom,Moderation as a component of platform regulation,21
en,English,China,Moderation and censorship,20
en,English,Australia,Moderation as a component of platform governance,19
en,English,Brazil,Moderation as a component of platform regulation,18
en,English,France,Moderation as a component of platform regulation,18
fr,French,European Union,Moderation as a component of platform regulation,18
fr,French,France,Moderation as a component of platform regulation,18
en,English,China,Moderation as a component of platform governance,17
pt,Portuguese,Brazil,Moderation and censorship,17
en,English,Australia,Moderation as a component of platform regulation,16
en,English,India,Moderation as a component of platform regulation,16
en,English,(unspecified),Moderation and censorship,15
en,English,European Union,Moderation and censorship,15
es,Spanish,Spain,Moderation as the cultivation of a democratic public sphere,15
en,English,Brazil,Moderation as a component of platform governance,14
en,English,Germany,Moderating extremism,14
en,English,United Kingdom,Moderation as the cultivation of a democratic public sphere,14
en,English,China,Moderation as a component of platform regulation,13
en,English,United Kingdom,Moderating extremism,13
en,English,(unspecified),Moderation as the cultivation of a democratic public sphere,12
es,Spanish,European Union,Moderation as a component of platform regulation,12
fr,French,France,Moderation and censorship,12
pt,Portuguese,European Union,Moderation as a component of platform governance,12
pt,Portuguese,United States,Moderation as a component of platform governance,12
en,English,United States,Moderation as industrial labour,11
fr,French,(unspecified),Moderation and censorship,11
it,Italian,(unspecified),Moderation as a component of platform governance,11
it,Italian,European Union,Moderation and censorship,11
it,Italian,Italy,Moderation as the cultivation of a democratic public sphere,11
it,Italian,United States,Moderation as a component of platform governance,11
pt,Portuguese,United Kingdom,Moderation as a component of platform regulation,11
en,English,France,Moderation as a component of platform governance,10
en,English,Germany,Moderation as the cultivation of a democratic public sphere,10
en,English,Myanmar,Moderation as a component of platform governance,10
en,English,Pakistan,Moderation as a component of platform governance,10
en,English,Russia,Moderation as a component of platform governance,10
en,English,United Kingdom,Moderation as the enforcement of community norms and identity,10
es,Spanish,Spain,Moderation as a component of platform regulation,10
it,Italian,(unspecified),Moderation as a component of platform regulation,10
it,Italian,European Union,Moderation as a component of platform governance,10
it,Italian,Germany,Moderation as a component of platform regulation,10
it,Italian,United States,Moderation and censorship,10
en,English,Canada,Moderation as a component of platform regulation,9
en,English,Germany,Moderation as the enforcement of community norms and identity,9
en,English,Philippines,Moderation as a component of platform governance,9
en,English,United Kingdom,Moderation and censorship,9
it,Italian,Italy,Moderation and censorship,9
pt,Portuguese,Portugal,Moderation as the cultivation of a democratic public sphere,9
pt,Portuguese,United States,Moderation as the cultivation of a democratic public sphere,9
en,English,(unspecified),Other,8
en,English,Australia,Moderation as the enforcement of community norms and identity,8
en,English,Canada,Moderating extremism,8
en,English,Israel,Moderation and censorship,8
fr,French,France,Moderation as a component of platform governance,8
fr,French,United States,Moderation and censorship,8
fr,French,United States,Moderation as a component of platform regulation,8
it,Italian,France,Moderation as a component of platform regulation,8
it,Italian,Italy,Moderation as a component of platform governance,8
pt,Portuguese,United States,Moderation and censorship,8
en,English,Canada,Moderation as a component of platform governance,7
en,English,European Union,Moderation as the cultivation of a democratic public sphere,7
en,English,Myanmar,Moderation as a component of platform regulation,7
en,English,Palestine,Moderation and censorship,7
en,English,Russia,Moderation as a component of platform regulation,7
pt,Portuguese,Germany,Moderation as a component of platform governance,7
en,English,(unspecified),Automated or algorithmic content moderation,6
en,English,(unspecified),Moderation as industrial labour,6
en,English,Canada,Moderation as the enforcement of community norms and identity,6
en,English,European Union,Moderating extremism,6
en,English,Germany,Moderation and censorship,6
en,English,India,Moderation as the enforcement of community norms and identity,6
en,English,Indonesia,Moderation as a component of platform regulation,6
en,English,Ireland,Moderation as a component of platform governance,6
en,English,Philippines,Moderation as a component of platform regulation,6
en,English,Philippines,Moderation as industrial labour,6
en,English,Turkey,Moderation and censorship,6
en,English,Ukraine,Moderation as a component of platform governance,6
es,Spanish,Mexico,Moderation as the cultivation of a democratic public sphere,6
es,Spanish,United States,Moderation as a component of platform governance,6
fr,French,(unspecified),Moderation as a component of platform governance,6
fr,French,Germany,Moderation as a component of platform regulation,6
fr,French,United States,Moderation as a component of platform governance,6
it,Italian,(unspecified),Moderation as the cultivation of a democratic public sphere,6
it,Italian,Italy,Moderating extremism,6
pt,Portuguese,Portugal,Moderation as a component of platform regulation,6
en,English,(unspecified),Moderation as a component of platform regulation,5
en,English,France,Moderating extremism,5
en,English,France,Moderation as the enforcement of community norms and identity,5
en,English,Indonesia,Moderation as a component of platform governance,5
en,English,Ireland,Moderation as a component of platform regulation,5
en,English,Mexico,Moderation as the enforcement of community norms and identity,5
en,English,Netherlands,Moderation as a component of platform governance,5
en,English,New Zealand,Moderation as a component of platform regulation,5
en,English,South Korea,Moderation as a component of platform governance,5
en,English,Spain,Moderation as the cultivation of a democratic public sphere,5
en,English,Sweden,Moderating extremism,5
en,English,Thailand,Moderation as a component of platform regulation,5
en,English,Turkey,Moderation as a component of platform governance,5
en,English,United States,Automated or algorithmic content moderation,5
en,English,United States,Other,5
es,Spanish,Brazil,Moderation as a component of platform regulation,5
es,Spanish,United States,Moderation as a component of platform regulation,5
fr,French,(unspecified),Moderation as a component of platform regulation,5
fr,French,France,Moderation as the enforcement of community norms and identity,5
it,Italian,(unspecified),Moderation and censorship,5
pt,Portuguese,Brazil,Moderation as industrial labour,5
pt,Portuguese,United Kingdom,Moderation as a component of platform governance,5
en,English,Australia,Moderation as the cultivation of a democratic public sphere,4
en,English,Austria,Moderation as the cultivation of a democratic public sphere,4
en,English,Brazil,Moderation as the enforcement of community norms and identity,4
en,English,Canada,Moderation as the cultivation of a democratic public sphere,4
en,English,China,Moderation as the cultivation of a democratic public sphere,4
en,English,Estonia,Moderation as a component of platform regulation,4
en,English,France,Moderation as the cultivation of a democratic public sphere,4
en,English,India,Moderation as industrial labour,4
en,English,Italy,Moderating extremism,4
en,English,Italy,Moderation as a component of platform governance,4
en,English,Italy,Moderation as the cultivation of a democratic public sphere,4
en,English,Kenya,Moderation as a component of platform governance,4
en,English,Malaysia,Moderation as a component of platform regulation,4
en,English,Myanmar,Moderating extremism,4
en,English,Netherlands,Moderation as the enforcement of community norms and identity,4
en,English,New Zealand,Moderation as a component of platform governance,4
en,English,Nigeria,Moderation as a component of platform regulation,4
en,English,Russia,Moderation and censorship,4
en,English,Singapore,Moderation as a component of platform regulation,4
en,English,South Africa,Moderation as a component of platform regulation,4
en,English,Turkey,Moderation as a component of platform regulation,4
es,Spanish,(unspecified),Moderation as the cultivation of a democratic public sphere,4
