Language,LanguageName,Country,Sub-topic,Items
en,English,United States,Platform governance,123
pt,Portuguese,Brazil,Platform governance,84
en,English,United States,Censorship,81
en,English,United States,Community norms and identity,50
en,English,European Union,Platform governance,39
en,English,European Union,Censorship,34
en,English,European Union,Compliance,29
en,English,Germany,Platform governance,29
en,English,United States,Compliance,27
en,English,United States,Regulative,25
pt,Portuguese,Brazil,Platform regulation,24
en,English,United Kingdom,Platform governance,23
pt,Portuguese,United States,Platform governance,23
it,Italian,European Union,Compliance,22
en,English,(unspecified),Platform governance,21
en,English,Australia,Platform governance,20
en,English,China,Platform governance,20
pt,Portuguese,Brazil,Compliance,20
pt,Portuguese,European Union,Platform governance,20
en,English,India,Platform governance,19
en,English,(unspecified),Community norms and identity,18
en,English,Germany,Compliance,18
pt,Portuguese,Brazil,Censorship,18
en,English,Germany,Censorship,17
en,English,United Kingdom,Censorship,17
en,English,France,Platform governance,16
it,Italian,Italy,Platform governance,15
en,English,Brazil,Platform governance,14
en,English,European Union,Regulative,13
en,English,Myanmar,Platform governance,13
en,English,United Kingdom,Compliance,13
en,English,United States,Moderation as industrial labour,13
fr,French,France,Censorship,13
it,Italian,Italy,Compliance,13
en,English,United States,Brand safety,12
fr,French,France,Community norms and identity,12
it,Italian,European Union,Platform governance,12
it,Italian,United States,Platform governance,12
pt,Portuguese,Brazil,Regulative,12
pt,Portuguese,Germany,Platform governance,12
en,English,European Union,Platform regulation,11
en,English,Germany,Community norms and identity,11
it,Italian,European Union,Censorship,11
pt,Portuguese,European Union,Compliance,11
en,English,India,Censorship,10
en,English,Russia,Censorship,10
en,English,Russia,Platform governance,10
it,Italian,Italy,Censorship,10
pt,Portuguese,Brazil,Community norms and identity,10
en,English,Brazil,Censorship,9
en,English,Germany,Regulative,9
en,English,Philippines,Censorship,9
it,Italian,United States,Censorship,9
it,Italian,United States,Compliance,9
en,English,Australia,Censorship,8
en,English,Brazil,Compliance,8
en,English,Canada,Platform governance,8
en,English,China,Censorship,8
en,English,European Union,Community norms and identity,8
en,English,Pakistan,Platform governance,8
en,English,Philippines,Platform governance,8
en,English,Turkey,Platform governance,8
en,English,United Kingdom,Community norms and identity,8
en,English,United Kingdom,Regulative,8
en,English,United States,Debate management,8
fr,French,United States,Censorship,8
it,Italian,European Union,Regulative,8
pt,Portuguese,European Union,Platform regulation,8
pt,Portuguese,Germany,Compliance,8
pt,Portuguese,United States,Compliance,8
en,English,(unspecified),Censorship,7
en,English,China,Regulative,7
en,English,Ireland,Platform governance,7
en,English,United States,Platform regulation,7
es,Spanish,United States,Platform governance,7
fr,French,France,Platform governance,7
pt,Portuguese,Brazil,Debate management,7
pt,Portuguese,United States,Platform regulation,7
en,English,Australia,Compliance,6
en,English,China,Compliance,6
en,English,France,Censorship,6
en,English,France,Community norms and identity,6
en,English,India,Community norms and identity,6
en,English,Indonesia,Platform governance,6
en,English,Italy,Platform governance,6
en,English,New Zealand,Platform governance,6
en,English,United States,Moderating extremism,6
es,Spanish,Brazil,Platform governance,6
fr,French,United States,Platform governance,6
it,Italian,European Union,Platform regulation,6
it,Italian,Italy,Regulative,6
it,Italian,United States,Regulative,6
pt,Portuguese,Germany,Platform regulation,6
pt,Portuguese,United Kingdom,Platform governance,6
en,English,Canada,Censorship,5
en,English,Canada,Community norms and identity,5
en,English,France,Compliance,5
en,English,France,Regulative,5
en,English,Israel,Censorship,5
en,English,Netherlands,Community norms and identity,5
en,English,Nigeria,Platform governance,5
en,English,Russia,Regulative,5
en,English,Syria,Platform governance,5
en,English,Thailand,Platform governance,5
en,English,Turkey,Censorship,5
es,Spanish,European Union,Platform governance,5
es,Spanish,Spain,Community norms and identity,5
fr,French,European Union,Censorship,5
fr,French,European Union,Compliance,5
fr,French,France,Compliance,5
it,Italian,Brazil,Platform governance,5
it,Italian,Germany,Platform governance,5
pt,Portuguese,Brazil,Brand safety,5
pt,Portuguese,Brazil,Moderation as industrial labour,5
pt,Portuguese,United Kingdom,Platform regulation,5
pt,Portuguese,United States,Censorship,5
en,English,Australia,Community norms and identity,4
en,English,Australia,Regulative,4
en,English,Canada,Compliance,4
