Language,LanguageName,Country,Topic,Items
en,English,United States,Content moderation,378
pt,Portuguese,Brazil,Content moderation,182
en,English,United States,Censorship,162
en,English,European Union,Content moderation,150
en,English,China,Censorship,105
en,English,Germany,Content moderation,99
en,English,United Kingdom,Content moderation,88
en,English,(unspecified),Content moderation,74
it,Italian,European Union,Content moderation,64
en,English,United Kingdom,Censorship,63
fr,French,France,Censorship,61
en,English,China,Content moderation,58
pt,Portuguese,United States,Content moderation,58
it,Italian,Italy,Content moderation,55
fr,French,France,Content moderation,54
pt,Portuguese,Brazil,Censorship,53
en,English,India,Content moderation,51
it,Italian,United States,Content moderation,51
en,English,Australia,Content moderation,48
en,English,Germany,Censorship,47
en,English,Russia,Censorship,47
pt,Portuguese,European Union,Content moderation,47
en,English,France,Content moderation,44
en,English,Iran,Censorship,42
en,English,Brazil,Content moderation,39
en,English,Canada,Content moderation,36
en,English,France,Censorship,36
pt,Portuguese,Germany,Content moderation,34
en,English,Russia,Content moderation,32
es,Spanish,Spain,Censorship,32
en,English,Canada,Censorship,30
en,English,Turkey,Censorship,29
en,English,Italy,Censorship,28
en,English,India,Censorship,26
en,English,Egypt,Censorship,25
en,English,Myanmar,Content moderation,25
en,English,Pakistan,Censorship,24
fr,French,United States,Content moderation,24
en,English,Philippines,Content moderation,23
en,English,Saudi Arabia,Censorship,23
es,Spanish,Spain,Content moderation,23
it,Italian,Italy,Censorship,23
en,English,Australia,Censorship,22
en,English,South Africa,Censorship,21
fr,French,European Union,Content moderation,21
en,English,(unspecified),Censorship,20
en,English,Italy,Content moderation,20
en,English,Spain,Censorship,20
en,English,Netherlands,Content moderation,18
en,English,Turkey,Content moderation,18
pt,Portuguese,United Kingdom,Content moderation,18
en,English,South Korea,Censorship,17
en,English,Soviet Union,Censorship,17
en,English,Brazil,Censorship,16
en,English,Ireland,Content moderation,16
fr,French,France,Debate management,16
en,English,European Union,Censorship,15
en,English,Syria,Censorship,15
en,English,United States,Debate management,15
es,Spanish,European Union,Content moderation,15
fr,French,Canada,Censorship,15
fr,French,United States,Censorship,15
it,Italian,Germany,Content moderation,15
pt,Portuguese,Portugal,Censorship,15
en,English,Indonesia,Censorship,14
en,English,United Arab Emirates,Censorship,14
en,English,Thailand,Censorship,13
es,Spanish,United States,Content moderation,13
en,English,Indonesia,Content moderation,12
en,English,Japan,Censorship,12
en,English,Pakistan,Content moderation,12
en,English,Sweden,Content moderation,12
en,English,Vietnam,Censorship,12
es,Spanish,Brazil,Content moderation,12
fr,French,Germany,Content moderation,12
it,Italian,European Union,Censorship,12
pt,Portuguese,Portugal,Content moderation,12
en,English,Malaysia,Censorship,11
en,English,Mexico,Content moderation,11
en,English,New Zealand,Content moderation,11
en,English,Singapore,Censorship,11
en,English,Spain,Content moderation,11
en,English,Tunisia,Censorship,11
es,Spanish,Spain,Debate management,11
es,Spanish,United States,Censorship,11
en,English,Israel,Censorship,10
en,English,Kazakhstan,Censorship,10
en,English,Norway,Content moderation,10
en,English,Poland,Censorship,10
en,English,South Korea,Content moderation,10
fr,French,Canada,Content moderation,10
fr,French,Italy,Censorship,10
pt,Portuguese,Brazil,Debate management,10
en,English,Austria,Content moderation,9
en,English,Bahrain,Censorship,9
en,English,Belarus,Censorship,9
en,English,Cuba,Censorship,9
en,English,Ethiopia,Censorship,9
en,English,Iran,Content moderation,9
en,English,Israel,Content moderation,9
en,English,Libya,Censorship,9
en,English,Mexico,Censorship,9
en,English,Myanmar,Censorship,9
en,English,Nigeria,Content moderation,9
en,English,Ukraine,Censorship,9
en,English,Ukraine,Content moderation,9
en,English,United States,Other,9
es,Spanish,Mexico,Content moderation,9
fr,French,Germany,Censorship,9
it,Italian,France,Censorship,9
it,Italian,United States,Censorship,9
en,English,Nigeria,Censorship,8
en,English,Thailand,Content moderation,8
en,English,Uganda,Censorship,8
en,English,United States,Media moderation,8
en,English,Uzbekistan,Censorship,8
es,Spanish,Argentina,Censorship,8
es,Spanish,Argentina,Content moderation,8
es,Spanish,Colombia,Content moderation,8
es,Spanish,Mexico,Censorship,8
pt,Portuguese,Brazil,Media moderation,8
en,English,Hong Kong,Censorship,7
en,English,Hungary,Censorship,7
en,English,Hungary,Content moderation,7
en,English,Kenya,Content moderation,7
en,English,Portugal,Censorship,7
en,English,Singapore,Content moderation,7
en,English,Sudan,Censorship,7
en,English,Yemen,Censorship,7
en,English,Zimbabwe,Censorship,7
fr,French,China,Censorship,7
fr,French,Russia,Censorship,7
fr,French,Spain,Censorship,7
fr,French,United Kingdom,Censorship,7
it,Italian,France,Content moderation,7
pt,Portuguese,France,Content moderation,7
pt,Portuguese,India,Content moderation,7
pt,Portuguese,United States,Censorship,7
en,English,Azerbaijan,Censorship,6
en,English,Czechoslovakia,Censorship,6
en,English,Egypt,Content moderation,6
en,English,Europe,Content moderation,6
en,English,Kenya,Censorship,6
en,English,Lebanon,Censorship,6
en,English,North Korea,Censorship,6
en,English,Palestine,Content moderation,6
en,English,South Africa,Content moderation,6
en,English,Syria,Content moderation,6
fr,French,United Kingdom,Content moderation,6
pt,Portuguese,Australia,Content moderation,6
pt,Portuguese,China,Content moderation,6
und,undetermined,France,Censorship,6
en,English,Argentina,Censorship,5
en,English,Bangladesh,Censorship,5
en,English,Cambodia,Censorship,5
en,English,Denmark,Censorship,5
en,English,Denmark,Content moderation,5
en,English,Estonia,Censorship,5
en,English,Estonia,Content moderation,5
en,English,Finland,Content moderation,5
en,English,Germany,Media moderation,5
en,English,Jordan,Censorship,5
