Language,LanguageName,Country,Topic,Items
en,English,United States,Content moderation,394
pt,Portuguese,Brazil,Content moderation,246
en,English,United States,Censorship,170
en,English,European Union,Content moderation,153
en,English,(unspecified),Content moderation,119
en,English,China,Censorship,109
fr,French,France,Censorship,108
en,English,Germany,Content moderation,105
en,English,United Kingdom,Content moderation,96
it,Italian,European Union,Content moderation,91
it,Italian,Italy,Content moderation,84
fr,French,France,Content moderation,75
en,English,United Kingdom,Censorship,69
pt,Portuguese,United States,Content moderation,66
en,English,China,Content moderation,60
es,Spanish,Spain,Censorship,58
it,Italian,United States,Content moderation,57
pt,Portuguese,European Union,Content moderation,56
en,English,Germany,Censorship,54
en,English,India,Content moderation,54
it,Italian,Italy,Censorship,54
en,English,Russia,Censorship,52
en,English,Australia,Content moderation,51
en,English,(unspecified),Censorship,50
en,English,France,Censorship,49
en,English,Brazil,Content moderation,46
en,English,France,Content moderation,45
en,English,Iran,Censorship,42
it,Italian,(unspecified),Content moderation,41
en,English,Canada,Content moderation,40
en,English,Italy,Censorship,36
pt,Portuguese,Germany,Content moderation,35
es,Spanish,Spain,Content moderation,32
fr,French,(unspecified),Content moderation,32
fr,French,United States,Content moderation,30
pt,Portuguese,Brazil,Censorship,30
en,English,Russia,Content moderation,29
fr,French,European Union,Content moderation,29
en,English,India,Censorship,27
en,English,Turkey,Censorship,27
en,English,Egypt,Censorship,26
en,English,Myanmar,Content moderation,26
en,English,Pakistan,Censorship,26
en,English,Canada,Censorship,25
en,English,Philippines,Content moderation,25
en,English,Australia,Censorship,23
en,English,Saudi Arabia,Censorship,23
en,English,Spain,Censorship,23
fr,French,(unspecified),Censorship,23
en,English,Italy,Content moderation,22
en,English,South Africa,Censorship,21
en,English,United States,Debate management,21
pt,Portuguese,Portugal,Content moderation,21
pt,Portuguese,United Kingdom,Content moderation,20
en,English,Turkey,Content moderation,19
fr,French,Italy,Censorship,19
it,Italian,Germany,Content moderation,19
en,English,Netherlands,Content moderation,18
en,English,Soviet Union,Censorship,18
pt,Portuguese,Portugal,Censorship,18
en,English,(unspecified),AI alignment,17
en,English,Ireland,Content moderation,17
en,English,South Korea,Censorship,16
en,English,Syria,Censorship,16
es,Spanish,European Union,Content moderation,16
fr,French,United States,Censorship,16
en,English,European Union,Censorship,15
en,English,Spain,Content moderation,15
es,Spanish,United States,Content moderation,15
fr,French,Canada,Censorship,15
fr,French,Canada,Content moderation,15
pt,Portuguese,(unspecified),Content moderation,15
en,English,England,Censorship,14
en,English,Indonesia,Censorship,14
en,English,Israel,Content moderation,14
fr,French,Spain,Censorship,14
it,Italian,France,Censorship,14
en,English,Brazil,Censorship,13
en,English,Indonesia,Content moderation,13
en,English,New Zealand,Content moderation,13
en,English,Sweden,Content moderation,13
en,English,United Arab Emirates,Censorship,13
en,English,United States,AI alignment,13
es,Spanish,Mexico,Content moderation,13
fr,French,France,Debate management,13
en,English,Japan,Censorship,12
en,English,Pakistan,Content moderation,12
en,English,Thailand,Censorship,12
en,English,Vietnam,Censorship,12
es,Spanish,Brazil,Content moderation,12
en,English,Malaysia,Censorship,11
en,English,Mexico,Content moderation,11
en,English,Poland,Censorship,11
en,English,Singapore,Censorship,11
en,English,Tunisia,Censorship,11
es,Spanish,United States,Censorship,11
fr,French,Germany,Censorship,11
fr,French,Germany,Content moderation,11
it,Italian,France,Content moderation,11
