Topic,Country,Quantity
Censorship,United States,209
Censorship,China,122
Censorship,France,119
Censorship,United Kingdom,81
Censorship,Brazil,75
Censorship,Spain,73
Censorship,Germany,71
Censorship,Italy,66
Censorship,Russia,59
Censorship,Canada,49
Content moderation,United States,529
Content moderation,European Union,300
Content moderation,Brazil,241
Content moderation,Germany,165
Content moderation,United Kingdom,120
Content moderation,France,117
Content moderation,Italy,79
Content moderation,China,75
Content moderation,India,69
Content moderation,Australia,58
Debate management,United States,21
Debate management,France,18
Debate management,Spain,13
Debate management,Brazil,13
Debate management,Italy,8
Debate management,United Kingdom,8
Debate management,Portugal,6
Debate management,European Union,6
Debate management,Canada,6
Debate management,Mexico,5
Media moderation,United States,14
Media moderation,Brazil,9
Media moderation,European Union,8
Media moderation,France,7
Media moderation,United Kingdom,7
Media moderation,Germany,5
Media moderation,Italy,4
Media moderation,China,3
Media moderation,Mexico,2
Media moderation,Spain,2
Media regulation,United States,6
Media regulation,Brazil,3
Media regulation,United Kingdom,2
Media regulation,France,2
Media regulation,Romania,2
Media regulation,India,2
Media regulation,European Union,2
Media regulation,China,2
Media regulation,Czechoslovakia,1
Media regulation,Iraq,1
Other,United States,12
Other,France,6
Other,Germany,5
Other,Brazil,4
Other,European Union,4
Other,China,4
Other,Spain,3
Other,United Kingdom,2
Other,Saudi Arabia,2
Other,Canada,2
