Topic,Country,Quantity
AI alignment,United States,15
AI alignment,China,11
AI alignment,European Union,7
AI alignment,Russia,3
AI alignment,Germany,3
AI alignment,Hong Kong,2
AI alignment,Taiwan,2
AI alignment,Brazil,2
AI alignment,United Kingdom,2
AI alignment,France,2
Censorship,United States,213
Censorship,France,192
Censorship,China,125
Censorship,Italy,116
Censorship,Spain,109
Censorship,United Kingdom,89
Censorship,Germany,79
Censorship,Russia,64
Censorship,Brazil,49
Censorship,Canada,44
Content moderation,United States,566
Content moderation,European Union,346
Content moderation,Brazil,312
Content moderation,Germany,175
Content moderation,France,142
Content moderation,United Kingdom,132
Content moderation,Italy,113
Content moderation,China,79
Content moderation,India,74
Content moderation,Canada,61
Debate management,United States,26
Debate management,France,15
Debate management,Canada,10
Debate management,Spain,7
Debate management,Germany,6
Debate management,Switzerland,6
Debate management,Mexico,6
Debate management,Brazil,5
Debate management,European Union,5
Debate management,Italy,5
Moderation,United Kingdom,2
Moderation,United States,2
Moderation,Netherlands,1
Moderation,Italy,1
Other,United States,6
Other,China,3
Other,Italy,2
Other,Canada,2
Other,France,2
Other,Thailand,1
Other,South Korea,1
Other,Russia,1
Other,US,1
Other,Netherlands,1
Political moderation,United States,9
Political moderation,France,6
Political moderation,United Kingdom,6
Political moderation,Italy,3
Political moderation,Brazil,2
Political moderation,Argentina,2
Political moderation,Sweden,1
Political moderation,Germany,1
Political moderation,Venezuela,1
Political moderation,Mexico,1
