Topic,Country,Quantity
AI alignment,United States,15
AI alignment,China,11
AI alignment,European Union,7
AI alignment,Russia,3
AI alignment,Germany,3
AI alignment,Hong Kong,2
AI alignment,Taiwan,2
AI alignment,South Africa,2
AI alignment,Iran,2
AI alignment,Brazil,2
Censorship,United States,224
Censorship,France,200
Censorship,China,134
Censorship,Italy,120
Censorship,Spain,111
Censorship,United Kingdom,94
Censorship,Germany,82
Censorship,Russia,67
Censorship,Brazil,50
Censorship,Iran,49
Content moderation,United States,583
Content moderation,European Union,357
Content moderation,Brazil,319
Content moderation,Germany,186
Content moderation,France,148
Content moderation,United Kingdom,137
Content moderation,Italy,113
Content moderation,China,84
Content moderation,India,77
Content moderation,Australia,65
Debate management,Italy,2
Debate management,Spain,1
Other,United States,7
Other,Canada,3
Other,China,3
Other,France,3
Other,India,2
Other,Italy,2
Other,Russia,1
Other,US,1
Other,Netherlands,1
Other,UK,1
