Topic,Country,Quantity
AI alignment,United States,15
AI alignment,China,11
AI alignment,European Union,7
AI alignment,Russia,3
AI alignment,Germany,3
AI alignment,Taiwan,2
AI alignment,Hong Kong,2
AI alignment,Brazil,2
AI alignment,United Kingdom,2
AI alignment,South Africa,2
Censorship,United States,192
Censorship,France,111
Censorship,China,109
Censorship,United Kingdom,75
Censorship,Spain,74
Censorship,Germany,64
Censorship,Italy,61
Censorship,Brazil,60
Censorship,Russia,57
Censorship,Iran,45
Content moderation,United States,522
Content moderation,European Union,304
Content moderation,Brazil,249
Content moderation,Germany,166
Content moderation,United Kingdom,119
Content moderation,France,113
Content moderation,Italy,82
Content moderation,China,72
Content moderation,India,68
Content moderation,Australia,57
Debate management,United States,27
Debate management,France,26
Debate management,Brazil,17
Debate management,Spain,13
Debate management,Italy,11
Debate management,United Kingdom,10
Debate management,Canada,8
Debate management,Germany,6
Debate management,European Union,6
Debate management,Portugal,6
Media moderation,United States,19
Media moderation,European Union,12
Media moderation,France,11
Media moderation,United Kingdom,9
Media moderation,Brazil,8
Media moderation,Germany,6
Media moderation,China,5
Media moderation,Italy,4
Media moderation,Canada,3
Media moderation,Spain,3
Media regulation,United States,6
Media regulation,Brazil,4
Media regulation,United Kingdom,3
Media regulation,China,2
Media regulation,Portugal,1
Media regulation,Germany,1
Media regulation,Finland,1
Media regulation,Britain,1
Media regulation,Iraq,1
Media regulation,Romania,1
Other,United States,10
Other,European Union,5
Other,Brazil,5
Other,China,5
Other,France,5
Other,Germany,3
Other,Japan,2
Other,Italy,2
Other,India,2
Other,Pakistan,2
