Topic,Country,Quantity
AI alignment,United States,15
AI alignment,China,11
AI alignment,European Union,7
AI alignment,Russia,3
AI alignment,Germany,3
AI alignment,Taiwan,2
AI alignment,Hong Kong,2
AI alignment,Brazil,2
AI alignment,United Kingdom,2
AI alignment,South Africa,2
Censorship,United States,208
Censorship,France,113
Censorship,China,112
Censorship,United Kingdom,83
Censorship,Spain,73
Censorship,Germany,68
Censorship,Brazil,67
Censorship,Italy,64
Censorship,Russia,60
Censorship,Canada,47
Content moderation,United States,509
Content moderation,European Union,298
Content moderation,Brazil,245
Content moderation,Germany,162
Content moderation,United Kingdom,113
Content moderation,France,111
Content moderation,Italy,79
Content moderation,China,71
Content moderation,India,67
Content moderation,Australia,55
Debate management,United States,27
Debate management,France,27
Debate management,Brazil,17
Debate management,Spain,14
Debate management,Italy,11
Debate management,United Kingdom,11
Debate management,Canada,9
Debate management,Mexico,7
Debate management,Germany,7
Debate management,European Union,6
Media moderation,United States,16
Media moderation,France,10
Media moderation,European Union,10
Media moderation,Brazil,7
Media moderation,United Kingdom,6
Media moderation,Germany,5
Media moderation,Italy,4
Media moderation,China,3
Media moderation,Spain,3
Media moderation,Norway,2
Media regulation,United States,6
Media regulation,Brazil,3
Media regulation,United Kingdom,3
Media regulation,China,2
Media regulation,Germany,1
Media regulation,Finland,1
Media regulation,Britain,1
Media regulation,Czechoslovakia,1
Media regulation,Israel,1
Media regulation,Iraq,1
Other,United States,10
Other,China,5
Other,France,5
Other,Brazil,4
Other,European Union,4
Other,Germany,3
Other,Spain,3
Other,Italy,2
Other,Japan,2
Other,India,2
