Source Type,Source Category,Target Type,Target Category,Weight
WHO,Platforms,WHAT,Platform governance,734
WHO,Platforms,WHAT,Regulative,389
WHAT,Platform governance,WHY,Harm principles and hate speech regulation,358
GROUP,Moderation as a component of platform regulation,WHAT,Platform governance,342
GROUP,Moderation as a component of platform regulation,WHO,Platforms,330
GROUP,Moderation as a component of platform governance,WHAT,Platform governance,319
WHO,Platforms,WHY,Harm principles and hate speech regulation,316
HOW,Filtering,WHAT,Platform governance,286
GROUP,Moderation as a component of platform governance,WHO,Platforms,259
HOW,Removal,WHAT,Platform governance,259
WHO,Algorithmic systems,WHAT,Platform governance,257
WHO,Platforms,HOW,Removal,256
WHO,Platforms,WHY,Democratic enhancement,256
WHAT,Platform governance,WHY,Democratic enhancement,253
HOW,Review,WHAT,Platform governance,252
WHO,Platforms,HOW,Filtering,248
GROUP,Moderation as a component of platform regulation,WHAT,Regulative,242
WHO,Content moderators / BPO workforces,WHAT,Platform governance,200
WHAT,Regulative,WHY,Harm principles and hate speech regulation,194
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Communicative / discourse-ethics / debate management,191
HOW,Marginalisation,WHAT,Platform governance,190
HOW,Removal,WHAT,Regulative,185
WHAT,Platform governance,WHY,Compliance,184
WHO,Platforms,WHY,Misinformation or disinformation as harm,182
WHAT,Platform governance,WHY,Social cohesion,180
WHO,Platforms,HOW,Marginalisation,180
WHAT,Platform governance,WHY,Misinformation or disinformation as harm,179
WHAT,Communicative / discourse-ethics / debate management,WHY,Democratic enhancement,175
WHO,Platforms,HOW,Review,175
WHAT,Communicative / discourse-ethics / debate management,WHY,Social cohesion,173
WHAT,Platform governance,WHY,Brand safety,169
WHO,Platforms,WHY,Compliance,169
HOW,Filtering,WHAT,Regulative,169
WHO,Platforms,WHY,Brand safety,153
GROUP,Moderation as a component of platform regulation,WHY,Harm principles and hate speech regulation,153
HOW,Filtering,WHY,Harm principles and hate speech regulation,152
GROUP,Moderation as a component of platform regulation,WHY,Democratic enhancement,152
WHO,Content moderators / BPO workforces,WHAT,Communicative / discourse-ethics / debate management,146
GROUP,Moderation as a component of platform regulation,HOW,Removal,144
HOW,Enframing,WHAT,Communicative / discourse-ethics / debate management,142
WHAT,Regulative,WHY,Democratic enhancement,140
WHO,Algorithmic systems,HOW,Filtering,138
HOW,Removal,WHY,Harm principles and hate speech regulation,137
HOW,Review,WHY,Harm principles and hate speech regulation,135
WHO,Content moderators / BPO workforces,HOW,Filtering,132
WHO,Content moderators / BPO workforces,HOW,Review,126
HOW,Filtering,WHY,Democratic enhancement,123
GROUP,Moderation as a component of platform regulation,HOW,Filtering,123
GROUP,Moderation as a component of platform governance,WHY,Harm principles and hate speech regulation,122
HOW,Enframing,WHAT,Platform governance,122
WHO,Platforms,WHY,Social cohesion,121
WHO,Content moderators / BPO workforces,WHY,Social cohesion,120
WHO,Algorithmic systems,WHY,Harm principles and hate speech regulation,119
WHO,Platforms,HOW,Enframing,116
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Democratic enhancement,114
WHO,Regulators,WHAT,Platform governance,114
GROUP,Moderation and censorship,WHO,Platforms,113
GROUP,Moderation and censorship,WHAT,Regulative,113
HOW,Deplatforming,WHAT,Platform governance,112
WHAT,Communicative / discourse-ethics / debate management,WHY,Coherence,112
HOW,Filtering,WHAT,Communicative / discourse-ethics / debate management,111
WHO,Platforms,WHAT,Communicative / discourse-ethics / debate management,109
WHO,Platforms,HOW,Deplatforming,107
WHAT,Regulative,WHY,Compliance,106
GROUP,Moderation as a component of platform regulation,WHY,Compliance,105
WHO,Algorithmic systems,HOW,Review,103
HOW,Enframing,WHY,Democratic enhancement,102
GROUP,Moderation as a component of platform regulation,WHO,Regulators,102
WHO,Content moderators / BPO workforces,WHY,Harm principles and hate speech regulation,100
WHAT,Regulative,WHY,Misinformation or disinformation as harm,100
HOW,Enframing,WHY,Social cohesion,99
GROUP,Moderation as a component of platform regulation,WHY,Misinformation or disinformation as harm,96
WHO,Users,WHAT,Platform governance,95
GROUP,Moderation as a component of platform governance,WHO,Algorithmic systems,94
GROUP,Moderation and censorship,WHAT,Platform governance,91
HOW,Review,WHAT,Regulative,91
HOW,Filtering,WHY,Social cohesion,91
HOW,Removal,WHY,Democratic enhancement,90
WHO,Algorithmic systems,WHAT,Regulative,89
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Social cohesion,89
HOW,Filtering,WHY,Brand safety,88
GROUP,Moderation as a component of platform regulation,HOW,Review,88
WHO,Algorithmic systems,WHY,Social cohesion,87
GROUP,Moderation as a component of platform governance,HOW,Filtering,86
GROUP,Moderation as a component of platform governance,HOW,Review,86
HOW,Review,WHY,Democratic enhancement,86
HOW,Filtering,WHY,Compliance,85
GROUP,Moderation as a component of platform regulation,WHO,Courts and prosecutors,85
GROUP,Moderation as a component of platform governance,WHAT,Regulative,84
WHO,Content moderators / BPO workforces,WHY,Brand safety,84
HOW,Metamoderation,WHAT,Platform governance,84
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Enframing,84
WHO,Courts and prosecutors,WHAT,Regulative,84
WHO,Users,WHY,Social cohesion,83
GROUP,Moderation as a component of platform governance,WHO,Content moderators / BPO workforces,83
HOW,Review,WHY,Social cohesion,82
HOW,Marginalisation,WHAT,Regulative,81
WHO,Content moderators / BPO workforces,HOW,Enframing,79
GROUP,Moderation as a component of platform governance,HOW,Marginalisation,77
WHO,Users,WHAT,Communicative / discourse-ethics / debate management,77
WHO,Courts and prosecutors,WHAT,Platform governance,77
WHO,Regulators,WHAT,Regulative,77
GROUP,Moderation as a component of platform governance,WHY,Brand safety,76
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Content moderators / BPO workforces,76
WHAT,Communicative / discourse-ethics / debate management,WHY,Harm principles and hate speech regulation,76
WHO,Content moderators / BPO workforces,WHAT,Regulative,75
WHAT,Regulative,WHY,Brand safety,75
WHO,Government agencies,WHAT,Regulative,75
HOW,Review,WHAT,Communicative / discourse-ethics / debate management,74
WHO,Content moderators / BPO workforces,WHY,Coherence,73
WHO,Algorithmic systems,HOW,Removal,73
WHO,Content moderators / BPO workforces,HOW,Removal,72
GROUP,Moderation as the enforcement of community norms and identity,WHY,Social cohesion,72
WHO,Content moderators / BPO workforces,WHY,Democratic enhancement,72
WHO,Algorithmic systems,WHAT,Communicative / discourse-ethics / debate management,71
GROUP,Moderation as a component of platform governance,WHY,Democratic enhancement,70
HOW,Removal,WHY,Misinformation or disinformation as harm,70
HOW,Marginalisation,WHY,Harm principles and hate speech regulation,69
WHO,Algorithmic systems,HOW,Marginalisation,69
GROUP,Moderation as a component of platform governance,WHY,Social cohesion,68
HOW,Removal,WHY,Compliance,68
HOW,Deplatforming,WHY,Harm principles and hate speech regulation,67
HOW,Enframing,WHAT,Regulative,67
WHAT,Regulative,WHY,Social cohesion,67
WHO,Government agencies,WHAT,Platform governance,67
GROUP,Moderation as a component of platform governance,WHY,Misinformation or disinformation as harm,66
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Filtering,65
HOW,Deplatforming,WHAT,Regulative,64
WHAT,Platform governance,WHY,Protection of children,64
HOW,Review,WHY,Brand safety,64
GROUP,Moderation as a component of platform governance,HOW,Removal,64
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Coherence,63
WHO,Courts and prosecutors,WHY,Harm principles and hate speech regulation,63
HOW,Review,WHY,Compliance,62
HOW,Enframing,WHY,Coherence,60
GROUP,Moderation as the enforcement of community norms and identity,WHO,Content moderators / BPO workforces,60
WHO,Platforms,HOW,Metamoderation,60
HOW,Enframing,WHY,Harm principles and hate speech regulation,58
