Source Type,Source Category,Target Type,Target Category,Weight
GROUP,Content moderation,WHAT,Content moderation,1036
WHO,Platforms,WHAT,Content moderation,953
HOW,Removal,WHAT,Content moderation,876
HOW,Filtering,WHAT,Content moderation,853
GROUP,Content moderation,WHO,Platforms,842
WHO,Platforms,HOW,Removal,807
HOW,Review,WHAT,Content moderation,802
HOW,Enframing,WHAT,Content moderation,760
GROUP,Content moderation,HOW,Removal,760
GROUP,Content moderation,HOW,Filtering,721
WHO,Platforms,HOW,Filtering,713
GROUP,Censorship,WHAT,Censorship,711
GROUP,Content moderation,HOW,Review,703
HOW,Filtering,WHAT,Censorship,693
WHO,Platforms,HOW,Review,693
GROUP,Content moderation,HOW,Enframing,649
HOW,Removal,WHAT,Censorship,644
WHO,Platforms,HOW,Enframing,641
WHO,Algorithmic moderation systems,WHAT,Content moderation,635
WHAT,Content moderation,WHY,Compliance,605
WHAT,Censorship,WHY,Political control,596
HOW,Review,WHAT,Censorship,582
GROUP,Content moderation,WHO,Algorithmic moderation systems,578
WHAT,Content moderation,WHY,Misinformation or disinformation as harm,574
WHO,Government agencies,WHAT,Censorship,568
WHO,Platforms,WHY,Compliance,563
HOW,Removal,WHY,Compliance,557
HOW,Monitoring,WHAT,Content moderation,541
WHAT,Content moderation,WHY,Harm principles and hate speech regulation,540
GROUP,Content moderation,WHY,Compliance,536
WHAT,Content moderation,WHY,Brand safety,535
WHO,Users,WHAT,Content moderation,533
WHO,Platforms,WHY,Misinformation or disinformation as harm,531
WHO,Algorithmic moderation systems,HOW,Filtering,530
HOW,Filtering,WHY,Compliance,528
WHO,Algorithmic moderation systems,HOW,Removal,525
WHO,Algorithmic moderation systems,HOW,Review,513
HOW,Review,WHY,Compliance,513
GROUP,Content moderation,WHY,Misinformation or disinformation as harm,510
HOW,Enframing,WHAT,Censorship,497
WHO,Platforms,HOW,Monitoring,496
WHO,Platforms,WHY,Harm principles and hate speech regulation,489
HOW,Removal,WHY,Misinformation or disinformation as harm,489
WHO,Platforms,WHY,Brand safety,483
HOW,Removal,WHY,Brand safety,482
HOW,Filtering,WHY,Brand safety,481
GROUP,Content moderation,WHY,Harm principles and hate speech regulation,480
HOW,Filtering,WHY,Political control,480
GROUP,Content moderation,WHY,Brand safety,476
WHO,Government agencies,HOW,Filtering,474
GROUP,Content moderation,WHO,Users,470
HOW,Removal,WHY,Harm principles and hate speech regulation,470
GROUP,Content moderation,HOW,Monitoring,466
WHO,Users,HOW,Filtering,462
HOW,Profiling,WHAT,Content moderation,460
HOW,Blocking,WHAT,Content moderation,460
WHO,Government agencies,HOW,Removal,459
GROUP,Censorship,WHY,Political control,454
HOW,Enframing,WHY,Compliance,453
WHO,Platforms,WHAT,Censorship,451
HOW,Removal,WHY,Political control,450
HOW,Marginalisation,WHAT,Content moderation,450
WHO,Government agencies,WHY,Political control,446
HOW,Labeling,WHAT,Content moderation,435
HOW,Filtering,WHY,Misinformation or disinformation as harm,435
WHAT,Content moderation,WHY,Social cohesion,434
WHO,Users,HOW,Removal,434
HOW,Monitoring,WHAT,Censorship,434
HOW,Review,WHY,Brand safety,434
WHO,Platforms,HOW,Marginalisation,431
HOW,Review,WHY,Misinformation or disinformation as harm,430
WHO,Platforms,HOW,Blocking,427
HOW,Filtering,WHY,Social cohesion,426
HOW,Removal,WHY,Social cohesion,423
HOW,Review,WHY,Harm principles and hate speech regulation,423
WHO,Government agencies,HOW,Review,422
GROUP,Censorship,HOW,Filtering,418
GROUP,Censorship,WHO,Government agencies,417
GROUP,Content moderation,HOW,Marginalisation,414
HOW,Filtering,WHY,Harm principles and hate speech regulation,413
WHO,Users,HOW,Review,413
WHAT,Content moderation,WHY,"Privacy, reputation & dignity",410
WHO,Algorithmic moderation systems,HOW,Enframing,408
WHO,Platforms,HOW,Profiling,408
GROUP,Content moderation,HOW,Profiling,406
HOW,Review,WHY,Political control,405
HOW,Enframing,WHY,Brand safety,404
HOW,Enframing,WHY,Misinformation or disinformation as harm,402
HOW,Blocking,WHAT,Censorship,400
HOW,Enframing,WHY,Social cohesion,397
WHAT,Censorship,WHY,Social cohesion,393
HOW,Review,WHY,Social cohesion,392
HOW,Removal,WHY,"Privacy, reputation & dignity",390
GROUP,Content moderation,HOW,Labeling,389
HOW,Monitoring,WHY,Compliance,387
HOW,Deplatforming,WHAT,Content moderation,387
WHO,Platforms,HOW,Labeling,381
WHO,Users,HOW,Enframing,379
HOW,Removal,WHY,Protection of children,378
HOW,Enframing,WHY,Harm principles and hate speech regulation,377
HOW,Filtering,WHY,Protection of children,376
GROUP,Content moderation,HOW,Blocking,376
WHO,Algorithmic moderation systems,WHY,Compliance,375
HOW,Self-censorship,WHAT,Censorship,375
WHO,Platforms,WHY,"Privacy, reputation & dignity",374
HOW,Filtering,WHY,"Privacy, reputation & dignity",367
WHAT,Censorship,WHY,Compliance,367
WHO,Platforms,WHY,Social cohesion,363
WHO,Platforms,HOW,Deplatforming,362
WHAT,Content moderation,WHY,Coherence,360
HOW,Modification,WHAT,Censorship,358
GROUP,Censorship,HOW,Removal,357
HOW,Review,WHY,Protection of children,356
WHO,Government agencies,HOW,Enframing,356
HOW,Enframing,WHY,Political control,354
GROUP,Content moderation,WHY,Social cohesion,353
WHO,Algorithmic moderation systems,WHY,Harm principles and hate speech regulation,351
HOW,Profiling,WHAT,Censorship,351
HOW,Enframing,WHY,"Privacy, reputation & dignity",350
HOW,Review,WHY,"Privacy, reputation & dignity",349
WHO,Government agencies,HOW,Monitoring,343
WHO,Algorithmic moderation systems,WHY,Brand safety,341
WHAT,Content moderation,WHY,Protection of children,340
WHO,Content moderators / BPO workforces,WHAT,Content moderation,340
GROUP,Content moderation,WHY,"Privacy, reputation & dignity",338
GROUP,Content moderation,HOW,Deplatforming,338
WHO,Algorithmic moderation systems,HOW,Profiling,337
HOW,Removal,WHY,State security,336
GROUP,Censorship,HOW,Review,335
HOW,Filtering,WHY,Coherence,334
WHO,Algorithmic moderation systems,WHY,Misinformation or disinformation as harm,334
WHO,Platforms,WHY,Protection of children,334
WHO,Algorithmic moderation systems,HOW,Monitoring,331
HOW,Filtering,WHY,State security,330
WHAT,Censorship,WHY,State security,329
HOW,Restricting access,WHAT,Censorship,325
GROUP,Content moderation,WHAT,Censorship,325
WHAT,Censorship,WHY,Protection of children,323
HOW,Monitoring,WHY,Misinformation or disinformation as harm,320
GROUP,Content moderation,WHO,Content moderators / BPO workforces,320
WHO,Algorithmic moderation systems,HOW,Marginalisation,320
WHO,Government agencies,WHAT,Content moderation,319
HOW,Monitoring,WHY,Political control,319
HOW,Blocking,WHY,Compliance,318
HOW,Review,WHY,Professional / industry self-governance,316
HOW,Enframing,WHY,Protection of children,315
HOW,Enframing,WHY,Coherence,315
HOW,Filtering,WHY,Professional / industry self-governance,314
WHAT,Content moderation,WHY,Professional / industry self-governance,314
GROUP,Content moderation,WHY,Coherence,313
GROUP,Censorship,HOW,Modification,312
WHAT,Censorship,WHY,Obscenity and decency,310
GROUP,Censorship,HOW,Self-censorship,307
HOW,Review,WHY,State security,307
WHAT,Censorship,WHY,Harm principles and hate speech regulation,306
HOW,Enframing,WHY,Professional / industry self-governance,305
WHO,Government agencies,HOW,Blocking,304
HOW,Removal,WHY,Professional / industry self-governance,303
WHO,Platforms,WHY,Political control,299
WHAT,Content moderation,WHY,Political control,297
WHAT,Censorship,WHY,Brand safety,297
HOW,Profiling,WHY,Compliance,296
GROUP,Content moderation,WHY,Protection of children,294
WHAT,Censorship,WHY,"Privacy, reputation & dignity",294
HOW,Monitoring,WHY,Brand safety,293
WHO,Content moderators / BPO workforces,HOW,Removal,292
WHAT,Content moderation,WHY,State security,292
WHO,Content moderators / BPO workforces,HOW,Review,289
HOW,Marginalisation,WHY,Compliance,289
HOW,Blocking,WHY,Political control,289
HOW,Deplatforming,WHAT,Censorship,288
WHO,Government agencies,WHY,State security,287
WHO,Algorithmic moderation systems,HOW,Labeling,286
HOW,Self-censorship,WHY,Political control,286
WHO,Platforms,WHY,State security,286
HOW,Monitoring,WHY,Social cohesion,285
WHO,Content moderators / BPO workforces,HOW,Filtering,285
HOW,Restricting access,WHAT,Content moderation,283
WHO,Platforms,HOW,Restricting access,282
WHAT,Censorship,WHY,Misinformation or disinformation as harm,282
HOW,Marginalisation,WHY,Misinformation or disinformation as harm,282
WHO,Courts and prosecutors,WHAT,Censorship,281
HOW,Monitoring,WHY,Harm principles and hate speech regulation,279
WHO,Algorithmic moderation systems,HOW,Blocking,278
WHO,Users,WHY,Brand safety,278
HOW,Economic,WHAT,Censorship,277
WHO,Users,HOW,Monitoring,276
GROUP,Content moderation,WHY,Professional / industry self-governance,276
WHO,Algorithmic moderation systems,WHAT,Censorship,276
WHO,Users,WHY,Compliance,275
HOW,Enframing,WHY,State security,275
WHO,Users,WHY,Harm principles and hate speech regulation,274
HOW,Labeling,WHY,Misinformation or disinformation as harm,274
WHO,Government agencies,WHY,Compliance,274
HOW,Marginalisation,WHY,Brand safety,272
WHO,Platforms,WHY,Professional / industry self-governance,271
HOW,Review,WHY,Coherence,269
HOW,Modification,WHY,Political control,269
WHO,Courts and prosecutors,HOW,Removal,269
HOW,Disclosure,WHAT,Content moderation,267
GROUP,Censorship,WHY,Obscenity and decency,267
HOW,Labeling,WHY,Compliance,266
HOW,Monitoring,WHY,"Privacy, reputation & dignity",266
HOW,Monitoring,WHY,State security,266
HOW,Blocking,WHY,Brand safety,265
WHO,Government agencies,HOW,Restricting access,263
HOW,Metamoderation,WHAT,Content moderation,262
WHO,Government agencies,WHY,Social cohesion,262
HOW,Profiling,WHY,Brand safety,262
WHAT,Censorship,WHY,Ideological consolidation,260
HOW,Removal,WHY,Coherence,259
HOW,Monitoring,WHY,Protection of children,259
WHO,Government agencies,HOW,Profiling,258
GROUP,Censorship,WHY,Social cohesion,256
GROUP,Censorship,HOW,Enframing,253
HOW,Blocking,WHY,Social cohesion,253
HOW,Blocking,WHY,Harm principles and hate speech regulation,251
WHO,Users,WHY,Coherence,250
HOW,Profiling,WHY,Harm principles and hate speech regulation,249
HOW,Profiling,WHY,Political control,249
GROUP,Censorship,HOW,Monitoring,249
WHO,Platforms,HOW,Disclosure,248
HOW,Deplatforming,WHY,Compliance,248
GROUP,Content moderation,WHO,Government agencies,248
WHO,Users,HOW,Profiling,247
WHO,Algorithmic moderation systems,WHY,"Privacy, reputation & dignity",245
WHO,Government agencies,HOW,Self-censorship,245
HOW,Economic,WHAT,Content moderation,242
GROUP,Content moderation,WHY,State security,241
WHO,Users,HOW,Labeling,240
WHO,Government agencies,HOW,Modification,240
HOW,Blocking,WHY,"Privacy, reputation & dignity",239
HOW,Blocking,WHY,Misinformation or disinformation as harm,239
HOW,Removal from circulation,WHAT,Censorship,238
HOW,Profiling,WHY,Misinformation or disinformation as harm,238
WHAT,Censorship,WHY,Professional / industry self-governance,238
HOW,Restricting access,WHY,Compliance,238
WHO,Government agencies,WHY,Protection of children,237
