Topic,Medium,How,Items
Content moderation,Social media platform,Removal,706
Content moderation,Social media platform,Review,614
Content moderation,Social media platform,Filtering,609
Content moderation,Social media platform,Enframing,556
Content moderation,Social media platform,Monitoring,412
Content moderation,Social media platform,Marginalisation,392
Content moderation,Video sharing platform,Removal,363
Content moderation,Social media platform,Labeling,348
Content moderation,Social media platform,Profiling,348
Content moderation,Social media platform,Blocking,340
Content moderation,Video sharing platform,Review,316
Content moderation,Video sharing platform,Filtering,313
Content moderation,Social media platform,Deplatforming,311
Content moderation,Video sharing platform,Enframing,282
Content moderation,Video sharing platform,Monitoring,226
Content moderation,Social media platform,Restricting access,225
Content moderation,Social media platform,Disclosure,223
Content moderation,Video sharing platform,Marginalisation,215
Content moderation,Social media platform,Metamoderation,214
Censorship,Print media,Self-censorship,211
Censorship,Print media,Review,206
Censorship,Print media,Modification,202
Censorship,Print media,Filtering,198
Content moderation,Video sharing platform,Labeling,194
Censorship,Print media,Removal,190
Content moderation,Search engine,Removal,184
Content moderation,Video sharing platform,Blocking,181
Content moderation,Video sharing platform,Profiling,180
Content moderation,Social media platform,Economic,178
Content moderation,Social media platform,Correcting,174
Content moderation,Search engine,Filtering,165
Content moderation,Video sharing platform,Deplatforming,159
Content moderation,Search engine,Review,156
Content moderation,Search engine,Enframing,150
Censorship,Print media,Removal from circulation,144
Content moderation,Video sharing platform,Disclosure,140
Content moderation,Messaging platform,Removal,138
Content moderation,Video sharing platform,Restricting access,132
Censorship,Print media,Enframing,128
Content moderation,Video sharing platform,Economic,128
Content moderation,Search engine,Monitoring,127
Censorship,Print media,Licensing,124
Content moderation,Messaging platform,Filtering,124
Censorship,Print media,Economic,120
Censorship,Print media,Coersive,118
Content moderation,Messaging platform,Review,117
Content moderation,Social media platform,Rating,117
Content moderation,Messaging platform,Enframing,114
Censorship,Social media platform,Filtering,113
Content moderation,Video sharing platform,Metamoderation,113
Content moderation,Social media platform,Self-censorship,112
Censorship,Print media,Monitoring,111
Content moderation,Search engine,Marginalisation,110
Censorship,Social media platform,Removal,106
Censorship,Print media,Blocking,105
Censorship,Print media,Profiling,102
Censorship,Social media platform,Monitoring,101
Content moderation,Messaging platform,Monitoring,98
Censorship,Film,Review,97
Censorship,Film,Modification,95
Content moderation,Video sharing platform,Correcting,95
Censorship,Print media,Confiscation,94
Content moderation,Search engine,Blocking,93
Content moderation,Social media platform,Modification,91
Censorship,Film,Self-censorship,90
Content moderation,Search engine,Profiling,90
Censorship,Print media,Deplatforming,86
Content moderation,Messaging platform,Labeling,84
Content moderation,Search engine,Disclosure,83
Content moderation,Search engine,Labeling,83
Content moderation,Search engine,Restricting access,82
Censorship,Social media platform,Restricting access,81
Censorship,Film,Removal,80
Content moderation,Search engine,Deplatforming,79
Censorship,Print media,Restricting access,78
Censorship,Print media,Interiorisation,77
Censorship,Film,Filtering,76
Content moderation,Messaging platform,Blocking,76
Content moderation,Messaging platform,Marginalisation,75
Censorship,Social media platform,Blocking,74
Censorship,Social media platform,Review,74
Censorship,Social media platform,Enframing,73
Censorship,Social media platform,Self-censorship,73
Content moderation,Messaging platform,Deplatforming,73
Censorship,Film,Removal from circulation,71
Content moderation,AI,Filtering,70
Content moderation,Platforms,Removal,70
Content moderation,AI,Review,69
Content moderation,Social media platform,Removal from circulation,69
Censorship,Television,Self-censorship,67
Content moderation,Messaging platform,Profiling,67
Content moderation,AI,Removal,66
Censorship,ISP,Filtering,65
Content moderation,Social media platform,Prompting,65
Censorship,Radio,Self-censorship,64
Content moderation,Search engine,Economic,64
Censorship,Print media,Labeling,63
Content moderation,Platforms,Review,63
Content moderation,Social media platform,Redirection,63
Content moderation,Messaging platform,Disclosure,61
Censorship,Television,Filtering,60
Content moderation,Search engine,Correcting,60
Censorship,ISP,Monitoring,59
Censorship,ISP,Restricting access,59
Content moderation,Video sharing platform,Rating,59
Censorship,Film,Economic,58
Censorship,Television,Removal,57
Content moderation,Messaging platform,Economic,57
Censorship,Film,Enframing,56
Censorship,Film,Licensing,56
Censorship,Radio,Filtering,56
Content moderation,Search engine,Metamoderation,56
Censorship,Television,Review,55
Censorship,Film,Blocking,54
Censorship,Radio,Review,54
Censorship,Social media platform,Economic,54
Censorship,Print media,Obfuscation,53
Censorship,Radio,Removal,53
Censorship,Television,Enframing,53
Censorship,Television,Modification,53
Content moderation,Messaging platform,Correcting,53
Censorship,Television,Coersive,52
Censorship,Film,Coersive,51
Content moderation,Messaging platform,Metamoderation,50
Censorship,Performing arts,Modification,49
Censorship,Radio,Modification,49
Content moderation,AI,Enframing,49
Content moderation,Messaging platform,Restricting access,49
Content moderation,Social media platform,Coersive,49
Content moderation,Social media platform,Obfuscation,49
Censorship,Film,Monitoring,48
