Quantity,Discipline,Topic,Sub-topic
230,communication_media_studies,Content moderation,Platform governance
178,history_book_history,Censorship,(none)
134,communication_media_studies,Censorship,(none)
116,communication_media_studies,Content moderation,Censorship
114,arts_literary_cultural_studies,Censorship,(none)
114,communication_media_studies,Content moderation,Community norms and identity
84,communication_media_studies,Debate management,(none)
66,public_policy_governance,Content moderation,Platform governance
57,computer_science_ai,Censorship,(none)
51,censorship_studies,Censorship,(none)
46,public_policy_governance,Content moderation,Compliance
43,political_science_ir,Censorship,(none)
39,communication_media_studies,Content moderation,Regulative
37,communication_media_studies,Content moderation,Compliance
36,communication_media_studies,Media moderation,(none)
32,sociology_anthropology,Censorship,(none)
27,public_policy_governance,Content moderation,Censorship
25,public_policy_governance,Censorship,(none)
24,communication_media_studies,Content moderation,Moderation as industrial labour
23,communication_media_studies,Content moderation,Brand safety
21,computer_science_ai,AI alignment,(none)
21,education_pedagogy,Censorship,(none)
21,public_policy_governance,Content moderation,Platform regulation
20,communication_media_studies,Content moderation,Debate management
19,computer_science_ai,Content moderation,Platform governance
17,communication_media_studies,Content moderation,Platform regulation
17,communication_media_studies,Other,(none)
15,law_legal_studies,Censorship,(none)
15,law_legal_studies,Content moderation,Compliance
13,law_legal_studies,Content moderation,Censorship
12,communication_media_studies,Content moderation,Moderating extremism
12,computer_science_ai,Content moderation,Compliance
12,political_philosophy,Censorship,(none)
12,public_policy_governance,Content moderation,Regulative
11,communication_media_studies,(unknown),(none)
11,communication_media_studies,AI alignment,(none)
8,law_legal_studies,Content moderation,Regulative
7,computer_science_ai,Content moderation,Community norms and identity
7,education_pedagogy,Debate management,(none)
7,history_book_history,Media moderation,(none)
7,law_legal_studies,Content moderation,Platform regulation
6,computer_science_ai,Content moderation,Censorship
6,science_technology_studies,Censorship,(none)
6,sociology_anthropology,Debate management,(none)
5,censorship_studies,Content moderation,Regulative
5,computer_science_ai,Debate management,(none)
5,law_legal_studies,Content moderation,Platform governance
5,political_science_ir,Content moderation,Platform regulation
5,public_policy_governance,Debate management,(none)
4,censorship_studies,Content moderation,Censorship
4,communication_media_studies,Content moderation,Constitutive
4,history_book_history,Media regulation,(none)
