Quantity,Discipline,Topic,Sub-topic
379,history_book_history,Censorship,(none)
297,communication_media_studies,Content moderation,Moderation as a component of platform governance
185,communication_media_studies,Content moderation,Moderation as the cultivation of a democratic public sphere
182,public_policy_governance,Content moderation,Moderation as a component of platform regulation
152,arts_literary_cultural_studies,Censorship,(none)
114,communication_media_studies,Content moderation,Moderation as a component of platform regulation
113,communication_media_studies,Content moderation,Moderation and censorship
112,communication_media_studies,Censorship,(none)
97,communication_media_studies,Content moderation,Moderation as the enforcement of community norms and identity
77,censorship_studies,Censorship,(none)
73,law_legal_studies,Content moderation,Moderation as a component of platform regulation
59,computer_science_ai,Censorship,(none)
52,political_science_ir,Censorship,(none)
51,sociology_anthropology,Censorship,(none)
49,communication_media_studies,Content moderation,Moderating extremism
40,communication_media_studies,Content moderation,Moderation as industrial labour
25,education_pedagogy,Censorship,(none)
23,public_policy_governance,Content moderation,Moderation as a component of platform governance
21,computer_science_ai,AI alignment,(none)
20,public_policy_governance,Censorship,(none)
15,computer_science_ai,Content moderation,Moderation as a component of platform governance
15,computer_science_ai,Content moderation,Moderation as a component of platform regulation
15,political_science_ir,Content moderation,Moderation as a component of platform regulation
14,political_philosophy,Censorship,(none)
11,communication_media_studies,AI alignment,(none)
10,censorship_studies,Content moderation,Moderation and censorship
10,communication_media_studies,Content moderation,Automated or algorithmic content moderation
10,education_pedagogy,Content moderation,Moderation as the cultivation of a democratic public sphere
9,computer_science_ai,Content moderation,Automated or algorithmic content moderation
9,law_legal_studies,Content moderation,Moderation as a component of platform governance
9,public_policy_governance,Content moderation,Moderation and censorship
8,communication_media_studies,Content moderation,Other
8,computer_science_ai,Content moderation,Moderation as the cultivation of a democratic public sphere
8,computer_science_ai,Content moderation,Other
8,science_technology_studies,Censorship,(none)
7,law_legal_studies,Censorship,(none)
7,public_policy_governance,Content moderation,Moderating extremism
6,communication_media_studies,Other,(none)
6,political_philosophy,Content moderation,Moderation and censorship
6,political_science_ir,Content moderation,Moderation as the cultivation of a democratic public sphere
6,public_policy_governance,Content moderation,Moderation as the cultivation of a democratic public sphere
4,arts_literary_cultural_studies,Content moderation,Moderation and censorship
4,communication_media_studies,Debate management,(none)
4,computer_science_ai,Content moderation,Moderation and censorship
4,law_legal_studies,Content moderation,Moderation and censorship
3,censorship_studies,Content moderation,Moderation as a component of platform regulation
3,computer_science_ai,Content moderation,Moderating extremism
3,computer_science_ai,Content moderation,Moderation as the enforcement of community norms and identity
3,public_policy_governance,AI alignment,(none)
3,science_technology_studies,AI alignment,(none)
3,science_technology_studies,Content moderation,Moderation as a component of platform governance
3,sociology_anthropology,Content moderation,Moderation and censorship
3,sociology_anthropology,Content moderation,Moderation as industrial labour
3,sociology_anthropology,Content moderation,Moderation as the enforcement of community norms and identity
2,arts_literary_cultural_studies,Content moderation,Moderation as a component of platform governance
2,arts_literary_cultural_studies,Content moderation,Moderation as the enforcement of community norms and identity
2,law_legal_studies,Content moderation,Moderating extremism
2,political_philosophy,Content moderation,Moderation as a component of platform governance
2,political_science_ir,AI alignment,(none)
2,political_science_ir,Content moderation,Moderating extremism
2,political_science_ir,Content moderation,Moderation and censorship
2,science_technology_studies,Content moderation,Moderation and censorship
1,arts_literary_cultural_studies,Content moderation,Moderation as industrial labour
1,censorship_studies,AI alignment,(none)
1,censorship_studies,Content moderation,Moderation as the enforcement of community norms and identity
1,communication_media_studies,Content moderation,Moderation as brand safety and the commercial viability of the platform
1,education_pedagogy,AI alignment,(none)
1,education_pedagogy,Content moderation,Moderation as a component of platform regulation
1,education_pedagogy,Content moderation,Other
1,history_book_history,Other,(none)
1,law_legal_studies,Content moderation,Moderation as the cultivation of a democratic public sphere
1,philosophy_ethics,Content moderation,Moderation as industrial labour
1,political_philosophy,Content moderation,Moderating extremism
1,political_philosophy,Content moderation,Moderation as the cultivation of a democratic public sphere
1,political_philosophy,Content moderation,Other
1,psychology_behavioral_science,Censorship,(none)
1,public_policy_governance,Content moderation,Moderation as the enforcement of community norms and identity
1,science_technology_studies,Content moderation,Moderation as a component of platform regulation
1,science_technology_studies,Content moderation,Moderation as industrial labour
1,science_technology_studies,Content moderation,Moderation as the cultivation of a democratic public sphere
1,sociology_anthropology,Content moderation,Moderation as a component of platform regulation
1,sociology_anthropology,Other,(none)
