Type,Category,n_items
GROUP,Platform governance,327
GROUP,Censorship,176
GROUP,Community norms and identity,128
GROUP,Compliance,111
GROUP,Regulative,67
GROUP,Platform regulation,54
GROUP,Debate management,33
GROUP,Moderation as industrial labour,31
GROUP,Brand safety,27
GROUP,Moderating extremism,15
GROUP,Common carriage / neutral conduit,6
GROUP,Constitutive,5
GROUP,Infrastructural,2
GROUP,Advisory classification / audience segmentation,1
GROUP,Content moderation as industrial labour,1
GROUP,Gatekeeping (selection theory),1
HOW,Removal,742
HOW,Filtering,675
HOW,Review,663
HOW,Enframing,617
HOW,Monitoring,446
HOW,Marginalisation,407
HOW,Labeling,376
HOW,Profiling,372
HOW,Blocking,360
HOW,Deplatforming,334
HOW,Metamoderation,234
HOW,Disclosure,232
HOW,Restricting access,229
HOW,Economic,189
HOW,Correcting,182
HOW,Rating,144
HOW,Self-censorship,115
HOW,Modification,106
HOW,Prompting,85
HOW,Removal from circulation,73
HOW,Redirection,68
HOW,Intelligibility,54
HOW,Obfuscation,52
HOW,Coersive,51
HOW,Interiorisation,40
HOW,Agenda setting,38
HOW,Balancing,38
HOW,Coherence,35
HOW,Intermediate,35
HOW,Scheduling,29
HOW,Bridging,28
HOW,Licensing,27
HOW,Fairness,15
HOW,Inclusion,13
HOW,Other,4
HOW,Confiscation,3
HOW,Restriction access,2
HOW,Transparency,2
HOW,Interoperability,2
HOW,Documenting,1
HOW,Algorithmic moderation systems,1
HOW,Escalation,1
HOW,Debate moderators,1
HOW,Common carriage / neutral conduit,1
HOW,Moderation as industrial labour,1
HOW,Task delegation,1
HOW,Restrictiong access,1
HOW,Transparencyreport.google.com सरकार-278? nope,1
HOW,Reporting,1
HOW,Transparency in moderation/reporting,1
HOW,Warning,1
HOW,Mediators,1
WHAT,Content moderation,985
WHAT,Censorship,320
WHAT,Media moderation,148
WHAT,Debate management,109
WHAT,Other,62
WHAT,Media regulation,26
WHAT,Algorithmic sorting,4
WHAT,Professional / industry self-governance,1
WHO,Platforms,820
WHO,Algorithmic moderation systems,552
WHO,Users,451
WHO,Content moderators / BPO workforces,301
WHO,Government agencies,245
WHO,Legislators,177
WHO,Courts and prosecutors,173
WHO,Regulators,164
WHO,Platform oversight bodies,149
WHO,"Public-private partnerships (""free-speech triangle"")",110
WHO,Fact-checkers and verification units,98
WHO,Other,80
WHO,Civic advocacy & moral-pressure groups,66
WHO,Editors,64
WHO,Advertisers,55
WHO,Journalists,50
WHO,"Schools, curricula, librarians, academia",49
WHO,Police / intelligence services,41
WHO,Pre-platform moderators,38
WHO,Cloud / infrastructure providers,32
WHO,Public-health bodies (NGOs / WHO),32
WHO,Broadcasting regulators,32
WHO,Private firms,26
WHO,Political groups,25
WHO,App stores,23
WHO,Online mobs / pile-ons,22
WHO,Media owners,21
WHO,Debate moderators,15
WHO,AI labs as moderators,13
WHO,Mediators,13
WHO,Censorship boards or agencies,8
WHO,Press councils & ombudsmen,8
WHO,RLHF annotators,7
WHO,Payment processors / financial infrastructure,6
WHO,Self-censorship (analytical),6
WHO,Distributors & booksellers,4
WHO,Religious organisations,4
WHO,News agencies / wire services,4
WHO,Military censors,3
WHO,Religious authorities,2
WHO,Employers,1
WHO,Ethical investors / shareholders,1
WHY,Compliance,523
WHY,Misinformation or disinformation as harm,499
WHY,Brand safety,460
WHY,Harm principles and hate speech regulation,457
WHY,"Privacy, reputation & dignity",331
WHY,Social cohesion,331
WHY,Coherence,286
WHY,Protection of children,285
WHY,Professional / industry self-governance,261
WHY,State security,240
WHY,Political control,222
WHY,Economic pressure,117
WHY,Harm reduction / public health,110
WHY,News values / editorial judgment,97
WHY,Democratic self-defence,82
WHY,Obscenity and decency,58
WHY,Alignment with human values,58
WHY,Consumer protection / fair competition,42
WHY,Ideological consolidation,41
WHY,Clear and present danger,32
WHY,Conflict transformation,26
WHY,Other,26
WHY,Genocide prevention / dangerous speech,20
WHY,Religious moral authority,15
WHY,Fairness,8
WHY,Fair trial / administration of justice,7
WHY,Wartime necessity,6
WHY,Freedom of speech or information,5
WHY,Coersive,4
WHY,State secrets,3
WHY,Public interest,3
WHY,Censorship,2
WHY,Community norms and identity,1
WHY,Free expression,1
WHY,Intelligibility,1
WHY,Inclusion,1
WHY,Moderating extremism (rationale),1
WHY,Debate management,1
WHY,Transparency,1
WHY,Moderating extremism,1
WHY,Freedom of expression,1
